Тактична обстановка: х бпла з вінниччини у напрямку хмельницької області х бпла на кіровоградщині курс північно західний х бпла на миколаївщині через вознесенський район курс північно західний близько х бпла на межі миколаївської та херсонської областей курс західний х бпла на одещині у білгород дністровському районі курсом на одеський район
Тактична обстановка: одещина вже чисто х бпла на межі хмельниччини курс західний х бпла на кіровоградщині один перетинає межу черкащини курс північний на миколаївщині триває бойова робота х бпла у баштанському районі х бпла на рівні області
Тактична обстановка: х бпла на черкащині уманський район курс західний х бпла на межі миколаївської та одеської областей курс південний з бпла у баштанському районі миколаївської області курс південний вінницька обл дорозвідка
Тактична обстановка: х бпла через вінниччину курс західний х бпла з черкащини у напрямку вінниччини курс західний х бпла з миколаївщині у напрямку кіровоградщини курс північно західний
Тактична обстановка: х бпла західніше миколаєва уважно
Тактична обстановка: х бпла на межі вінницької та житомирської областей курс північно західний х бпла з кіровоградщини на черкащину курс північно західний
Тактична обстановка: вихід балістики з криму увага
Тактична обстановка: одеса та район укриття
Тактична обстановка: без подальшої фіксації загроза балістики триває до відбою
Тактична обстановка: останній шахід все ще знаходиться в білоцерківському районі київщини атака бпла триває годин
Війна: в ніч на за попередніми розрахунками силами оборони було знищено з запущених засобів ураження ️ ударних бпла типу шахід ️ крилатих ракет р м отрк іскандер к war_monitor
Тактична обстановка: обстановка станом на стратегічна авіація не активна бпла ударні бпла у повітряному просторі україни відсутні флот ракетоносії у портах базування обстановка war_monitor
Тактична обстановка: одеса укриття
Тактична обстановка: ракета попередньо іскандер м припинила існування в межах одеського району загроза балістики триває до відбою
Тактична обстановка: ️ відбій ракетної небезпеки
Тактична обстановка: вихід балістики з криму увага
Тактична обстановка: у напрямку одещини уважно
Тактична обстановка: без подальшої фіксації загроза балістики триває до відбою
Тактична обстановка: ️ ворожі бпла попередньо типу шахід з північного сходу х бпла з сумщини на чернігівщину курс західний х бпла з полтавщини у напрямку дніпропетровської області курс південний
Тактична обстановка: х бпла через сумщину у напрямку чернігівської області
Тактична обстановка: х бпла у корюківському районі чернігівської області х бпла у ніжинському районі курс західний північно західний х бпла на сумщині вектор чернігівщина х бпла у новомосковському районі дніпропетровської області курс південний
Тактична обстановка: вектори на чернігівській та кам янський райони відповідно
Тактична обстановка: х бпла повз кам янське на південний захід на дніпропетровщині х бпла на чернігівщині курс західний
Тактична обстановка: х бпла у криворізькому районі дніпропетровської області курс західний х бпла на чернігівщині курс західний південно західний
Тактична обстановка: х бпла з криворізького району у напрямку херсонщини х бпла на межі чернігівської та полтавської областей курс західний вектор київська область
Тактична обстановка: обстановка станом на стратегічна авіація не активна бпла лишається загрузка ударних бпла у визначених областях флот ракетоносії у портах базування обстановка war_monitor
Тактична обстановка: х бпла на півночі чернігівщини полтавська київська дніпропетровська області дорозвідка
Тактична обстановка: ️ відбій загрози ударних бпла
Тактична обстановка: одеса укриття
Тактична обстановка: попередньо це був іскандер м лишайтесь в укриттях загроза балістики триває до відбою
